,avg_screens,budget,budget_currency,closing_date,critic_review_count,duration,gross_income,max_screens,metascore,name,num_weekends,opening_weekend_date,opening_weekend_income,opening_weekend_income_currency,rating,rating_count,release_day,release_month,release_year,user_review_count,year,avg_rating_per_demo.aged_18-29,avg_rating_per_demo.aged_30-44,avg_rating_per_demo.aged_45+,avg_rating_per_demo.aged_under_18,avg_rating_per_demo.females,avg_rating_per_demo.females_aged_18-29,avg_rating_per_demo.females_aged_30-44,avg_rating_per_demo.females_aged_45+,avg_rating_per_demo.females_under_18,avg_rating_per_demo.imdb_staff,avg_rating_per_demo.imdb_users,avg_rating_per_demo.males,avg_rating_per_demo.males_aged_18-29,avg_rating_per_demo.males_aged_30-44,avg_rating_per_demo.males_aged_45+,avg_rating_per_demo.males_under_18,avg_rating_per_demo.non-us_users,avg_rating_per_demo.top_1000_voters,avg_rating_per_demo.us_users,votes_per_demo.aged_18-29,votes_per_demo.aged_30-44,votes_per_demo.aged_45+,votes_per_demo.aged_under_18,votes_per_demo.females,votes_per_demo.females_aged_18-29,votes_per_demo.females_aged_30-44,votes_per_demo.females_aged_45+,votes_per_demo.females_under_18,votes_per_demo.imdb_staff,votes_per_demo.imdb_users,votes_per_demo.males,votes_per_demo.males_aged_18-29,votes_per_demo.males_aged_30-44,votes_per_demo.males_aged_45+,votes_per_demo.males_under_18,votes_per_demo.non-us_users,votes_per_demo.top_1000_voters,votes_per_demo.us_users,rating_freq.1,rating_freq.10,rating_freq.2,rating_freq.3,rating_freq.4,rating_freq.5,rating_freq.6,rating_freq.7,rating_freq.8,rating_freq.9,genres.action,genres.adventure,genres.animation,genres.biography,genres.comedy,genres.crime,genres.documentary,genres.drama,genres.family,genres.fantasy,genres.history,genres.horror,genres.music,genres.musical,genres.mystery,genres.romance,genres.sci-fi,genres.sport,genres.thriller,genres.war,genres.western
144,733.483870967742,120000000.0,$,2013-07-05,555.0,127.0,124976634.0,2946.0,79.0,Life of Pi,31.0,2012-11-21,22451514.0,$,7.9,461703.0,21.0,November,2012.0,757.0,2012.0,8.1,7.8,7.8,8.0,8.0,8.1,8.0,8.0,8.0,7.4,7.9,7.9,8.0,7.8,7.8,8.0,7.9,7.5,7.9,190162.0,140854.0,28270.0,2039.0,80436.0,44397.0,23884.0,5283.0,568.0,43.0,461703.0,302123.0,143833.0,114855.0,22496.0,1442.0,224622.0,692.0,50585.0,4431.0,71127.0,2074.0,2937.0,5230.0,11537.0,31191.0,84478.0,145764.0,102934.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
145,1240.0833333333333,65000000.0,$,2013-04-19,541.0,150.0,182204440.0,2293.0,86.0,Lincoln,24.0,2012-11-09,944308.0,$,7.4,204374.0,16.0,November,2012.0,729.0,2012.0,7.5,7.2,7.5,7.5,7.3,7.3,7.2,7.7,7.6,7.5,7.4,7.4,7.5,7.2,7.5,7.5,7.2,7.0,7.8,76681.0,68202.0,21346.0,499.0,28151.0,12448.0,9507.0,4113.0,95.0,31.0,204374.0,146570.0,63524.0,57785.0,16911.0,400.0,93587.0,646.0,42303.0,3006.0,21149.0,1550.0,2352.0,4313.0,10160.0,24275.0,53109.0,55225.0,29235.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
146,443.5,8000000.0,$,2007-03-23,239.0,101.0,59889948.0,1602.0,80.0,Little Miss Sunshine,28.0,2006-07-28,370782.0,$,7.8,368341.0,18.0,August,2006.0,890.0,2006.0,7.9,7.8,7.6,8.0,8.0,8.0,8.1,7.6,8.0,8.0,7.8,7.8,7.9,7.8,7.6,8.1,7.8,7.3,8.0,133733.0,144584.0,28510.0,678.0,83403.0,43330.0,30715.0,6460.0,233.0,41.0,368341.0,229424.0,89267.0,112458.0,21634.0,438.0,190007.0,771.0,83992.0,5231.0,58764.0,1916.0,2618.0,4482.0,10071.0,26403.0,71216.0,115041.0,72599.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
147,1232.857142857143,50000000.0,$,2005-10-28,165.0,122.0,24127895.0,2814.0,62.0,Lord of War,7.0,2005-09-16,9390144.0,$,7.6,254904.0,,,,438.0,2005.0,7.8,7.6,7.2,8.0,7.4,7.5,7.4,7.2,7.9,7.1,7.6,7.6,7.8,7.6,7.2,8.0,7.7,7.0,7.4,88370.0,109298.0,16313.0,194.0,18849.0,7705.0,8795.0,1791.0,20.0,12.0,254904.0,199407.0,79907.0,99460.0,14262.0,170.0,148386.0,677.0,38286.0,1306.0,26983.0,816.0,1403.0,2920.0,7974.0,22837.0,62684.0,88202.0,39779.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
148,578.3076923076923,27000000.0,$,2006-07-14,200.0,110.0,22494487.0,1989.0,53.0,Lucky Number Slevin,13.0,2006-02-24,1074550.0,£,7.8,268881.0,7.0,April,2006.0,510.0,2006.0,8.0,7.6,7.4,8.1,7.8,8.0,7.7,7.5,8.5,6.7,7.8,7.8,8.0,7.6,7.4,8.1,7.8,7.1,7.7,96342.0,113962.0,16646.0,130.0,27046.0,12247.0,11949.0,1981.0,16.0,11.0,268881.0,204583.0,83358.0,100938.0,14414.0,112.0,157098.0,708.0,42761.0,1257.0,34735.0,831.0,1308.0,2688.0,6990.0,19852.0,57374.0,93398.0,50448.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
149,769.8181818181819,10500000.0,$,2010-11-12,392.0,105.0,26589953.0,2678.0,60.0,Machete,11.0,2010-09-03,14102888.0,$,6.7,169461.0,3.0,September,2010.0,391.0,2010.0,6.7,6.7,6.5,6.8,6.5,6.5,6.5,6.5,7.3,6.1,6.7,6.7,6.7,6.7,6.5,6.8,6.7,6.5,6.7,60796.0,74639.0,12279.0,133.0,12026.0,5356.0,5317.0,962.0,16.0,8.0,169461.0,138466.0,54872.0,68517.0,11117.0,116.0,102102.0,673.0,26506.0,5508.0,14405.0,3040.0,4459.0,7384.0,15633.0,30220.0,45400.0,30781.0,12631.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
150,299.3333333333333,37000000.0,$,2000-05-12,222.0,188.0,22450975.0,1086.0,77.0,Magnolia,18.0,1999-12-17,193604.0,$,8.0,247070.0,7.0,January,2000.0,1440.0,1999.0,8.2,8.0,7.6,8.7,7.7,7.8,7.7,7.2,8.0,7.3,8.0,8.1,8.3,8.0,7.7,8.7,8.0,7.5,8.0,58263.0,113631.0,25762.0,209.0,31232.0,9885.0,16260.0,4249.0,27.0,28.0,247070.0,168875.0,47872.0,96025.0,21092.0,179.0,124935.0,727.0,55990.0,6080.0,54464.0,2497.0,3143.0,4267.0,7653.0,15714.0,35707.0,64492.0,53053.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1579.2,42000000.0,$,2012-02-24,257.0,102.0,18600911.0,2998.0,40.0,Man on a Ledge,5.0,2012-01-27,8001932.0,$,6.6,127903.0,27.0,January,2012.0,154.0,2012.0,6.8,6.5,6.5,7.0,6.9,7.0,6.6,6.8,7.6,6.5,6.6,6.6,6.8,6.4,6.5,6.8,6.6,6.1,6.5,48320.0,49863.0,10063.0,195.0,17694.0,8724.0,6418.0,1456.0,49.0,9.0,127903.0,94797.0,39140.0,42805.0,8433.0,142.0,71163.0,460.0,16527.0,989.0,6514.0,846.0,1720.0,4175.0,11649.0,31070.0,43455.0,20831.0,6654.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
152,825.8571428571429,70000000.0,$,2004-08-13,171.0,146.0,77862546.0,2986.0,47.0,Man on Fire,21.0,2004-04-23,22751490.0,$,7.7,275742.0,23.0,April,2004.0,693.0,2004.0,7.8,7.7,7.5,7.7,7.8,7.9,7.7,7.6,8.5,7.2,7.7,7.7,7.8,7.7,7.5,7.6,7.7,7.0,7.7,89729.0,115002.0,21015.0,227.0,27213.0,11438.0,11588.0,2915.0,37.0,14.0,275742.0,205482.0,77585.0,102273.0,17783.0,186.0,143402.0,719.0,50600.0,1421.0,41200.0,789.0,1430.0,2899.0,7680.0,22302.0,61209.0,90169.0,46643.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
153,1528.0714285714287,150000000.0,$,2011-08-19,521.0,115.0,181015141.0,3963.0,57.0,Manhattan,14.0,2011-04-29,5449300.0,£,7.0,559118.0,6.0,May,2011.0,745.0,2011.0,7.1,6.9,7.0,7.2,7.4,7.4,7.2,7.4,7.9,6.7,7.0,7.0,7.0,6.9,6.9,7.0,6.9,6.5,7.2,229578.0,177073.0,31961.0,2873.0,88335.0,49345.0,27181.0,5482.0,722.0,39.0,559118.0,374873.0,178008.0,147498.0,25970.0,2123.0,256710.0,795.0,86054.0,5807.0,49410.0,3727.0,6670.0,13631.0,34579.0,90962.0,179295.0,126544.0,48493.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
154,366.90909090909093,15000000.0,$,2006-03-17,280.0,119.0,23089926.0,512.0,72.0,Match Point,11.0,,829351.0,$,7.7,172828.0,20.0,January,2006.0,738.0,2005.0,7.7,7.7,7.6,7.9,7.5,7.5,7.5,7.8,7.3,7.3,7.7,7.7,7.8,7.7,7.6,8.1,7.7,7.0,7.7,53073.0,74507.0,15812.0,117.0,36741.0,16817.0,15639.0,3048.0,41.0,15.0,172828.0,109170.0,35711.0,58024.0,12514.0,73.0,102306.0,638.0,25555.0,1694.0,19474.0,962.0,1426.0,2646.0,5844.0,15045.0,39032.0,57072.0,29633.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
155,1230.4166666666667,90000000.0,$,1999-02-05,97.0,178.0,44606335.0,2527.0,43.0,Meet Joe Black,12.0,1998-11-13,15017995.0,$,7.1,174666.0,13.0,November,1998.0,708.0,1998.0,7.4,7.0,6.9,7.7,7.3,7.5,7.0,7.1,7.9,6.6,7.1,7.1,7.4,7.0,6.9,7.5,7.1,6.3,7.0,49545.0,76933.0,16252.0,125.0,40226.0,17787.0,17543.0,3485.0,69.0,9.0,174666.0,105553.0,31292.0,58556.0,12534.0,55.0,95908.0,631.0,28026.0,1936.0,20748.0,1545.0,2642.0,4809.0,10762.0,24406.0,47069.0,40090.0,20659.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
156,186.31428571428572,9000000.0,$,2001-11-09,276.0,113.0,25530884.0,531.0,80.0,Memento,35.0,2000-10-20,90642.0,£,8.5,885137.0,25.0,May,2001.0,2079.0,2000.0,8.6,8.5,8.1,8.8,8.2,8.3,8.2,7.7,8.6,8.4,8.5,8.5,8.6,8.5,8.1,8.8,8.5,8.1,8.6,312295.0,318546.0,58895.0,1920.0,112563.0,54021.0,44105.0,9330.0,305.0,72.0,885137.0,600816.0,255633.0,270583.0,48544.0,1597.0,423399.0,888.0,153567.0,9080.0,210813.0,3192.0,4190.0,6663.0,13764.0,34057.0,103561.0,229518.0,270299.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
157,1297.2142857142858,90000000.0,$,1998-01-09,174.0,98.0,250147615.0,3180.0,71.0,Men in Black,28.0,1997-07-04,84133900.0,$,7.3,419999.0,2.0,July,1997.0,293.0,1997.0,7.4,7.1,7.3,7.5,7.3,7.3,7.2,7.6,7.7,7.4,7.3,7.3,7.4,7.1,7.3,7.5,7.2,7.1,7.4,140651.0,150858.0,34363.0,1156.0,51869.0,23197.0,21034.0,5404.0,167.0,45.0,419999.0,285042.0,116200.0,128199.0,28422.0,977.0,195506.0,904.0,82383.0,2986.0,28496.0,2084.0,3656.0,7355.0,19577.0,57587.0,144737.0,114689.0,38832.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
158,827.9411764705883,32000000.0,$,2001-03-02,98.0,129.0,48814909.0,2188.0,56.0,Men of Honor,17.0,2000-11-10,13339465.0,$,7.2,92020.0,10.0,November,2000.0,233.0,2000.0,7.5,7.0,6.9,8.0,7.4,7.7,7.3,7.3,8.0,7.3,7.2,7.1,7.5,7.0,6.9,8.0,7.1,6.3,7.1,25741.0,40104.0,8964.0,45.0,9036.0,3295.0,4206.0,1163.0,11.0,3.0,92020.0,67630.0,22263.0,35483.0,7677.0,34.0,48573.0,557.0,17012.0,548.0,8629.0,469.0,855.0,1827.0,4800.0,13669.0,28556.0,23027.0,9640.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
159,1004.4583333333334,30000000.0,$,2005-06-03,267.0,132.0,100422786.0,2375.0,86.0,Million Dollar Baby,24.0,2004-12-17,179953.0,$,8.1,505014.0,28.0,January,2005.0,1114.0,2004.0,8.2,8.0,8.0,8.4,8.0,8.1,7.9,7.9,8.3,8.0,8.1,8.1,8.2,8.0,8.0,8.3,8.1,7.6,8.0,174999.0,186928.0,40185.0,899.0,74581.0,35621.0,28383.0,6821.0,192.0,37.0,505014.0,341812.0,137864.0,156453.0,32805.0,700.0,256770.0,826.0,80131.0,5847.0,80195.0,2049.0,2861.0,5073.0,10827.0,28510.0,83809.0,163010.0,122833.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
160,969.6315789473684,102000000.0,$,2002-10-25,253.0,145.0,132014112.0,3001.0,80.0,Minority Report,19.0,2002-06-21,35677125.0,$,7.7,415051.0,21.0,June,2002.0,1338.0,2002.0,7.7,7.6,7.5,7.9,7.6,7.6,7.5,7.5,8.1,7.5,7.7,7.7,7.8,7.6,7.5,7.9,7.6,7.5,7.8,123799.0,171119.0,35103.0,561.0,43764.0,16888.0,20393.0,4857.0,68.0,40.0,415051.0,294930.0,105809.0,148721.0,29662.0,484.0,209356.0,863.0,77045.0,2857.0,36391.0,1453.0,2392.0,4772.0,11897.0,36535.0,107026.0,146981.0,64747.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
161,1329.25,145000000.0,$,2012-04-06,435.0,133.0,209364921.0,3555.0,73.0,Mission: Impossible - Ghost Protocol,16.0,2011-12-16,12785204.0,$,7.4,377114.0,21.0,December,2011.0,514.0,2011.0,7.5,7.2,7.3,8.0,7.4,7.5,7.2,7.5,8.2,7.1,7.4,7.4,7.5,7.2,7.2,7.9,7.3,7.0,7.5,148991.0,132506.0,25286.0,1235.0,38104.0,18018.0,14276.0,3430.0,148.0,36.0,377114.0,283037.0,129441.0,116317.0,21414.0,1068.0,184238.0,728.0,54827.0,3190.0,34521.0,1463.0,2537.0,5357.0,14276.0,44123.0,113290.0,114068.0,44289.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
162,2053.5555555555557,150000000.0,$,2006-07-14,307.0,126.0,133382309.0,4059.0,66.0,Mission: Impossible III,9.0,2006-05-05,5378013.0,£,6.9,266308.0,5.0,May,2006.0,872.0,2006.0,7.0,6.8,6.8,7.3,6.7,6.8,6.6,6.8,7.5,6.6,6.9,6.9,7.0,6.8,6.8,7.3,6.8,6.5,7.0,89986.0,104780.0,20338.0,664.0,22921.0,9672.0,9671.0,2516.0,74.0,19.0,266308.0,199403.0,79590.0,94048.0,17522.0,578.0,137093.0,768.0,47573.0,3749.0,16393.0,1802.0,3288.0,6687.0,17944.0,52810.0,93837.0,52478.0,17320.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
163,604.8461538461538,15000000.0,$,,53.0,128.0,34603943.0,1134.0,65.0,Mississippi Burning,13.0,,,,7.8,67935.0,27.0,January,1989.0,178.0,1988.0,7.9,7.8,7.8,8.0,7.8,7.8,7.8,7.9,8.5,7.4,7.8,7.8,7.9,7.8,7.8,7.9,7.8,7.5,7.8,14039.0,27948.0,12955.0,71.0,6420.0,1799.0,2862.0,1582.0,5.0,10.0,67935.0,49500.0,12136.0,24790.0,11207.0,65.0,35524.0,622.0,14250.0,378.0,6426.0,103.0,211.0,463.0,1292.0,4218.0,15410.0,27592.0,11842.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
164,339.22727272727275,16000000.0,$,2012-10-26,489.0,94.0,45507053.0,924.0,84.0,Moonrise Kingdom,22.0,2012-05-25,522996.0,$,7.8,249106.0,29.0,June,2012.0,376.0,2012.0,8.0,7.6,7.5,8.3,7.9,8.0,7.7,7.6,8.2,7.5,7.8,7.8,8.0,7.6,7.5,8.3,7.7,7.1,8.0,100854.0,85602.0,18176.0,746.0,51923.0,28728.0,16550.0,3673.0,205.0,30.0,249106.0,160351.0,70935.0,67816.0,14178.0,528.0,122239.0,630.0,46825.0,2349.0,33731.0,1304.0,1900.0,3351.0,7439.0,18711.0,48793.0,79701.0,51827.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
165,1159.0,40000000.0,$,2011-01-14,214.0,107.0,30993544.0,2544.0,57.0,Morning Glory,10.0,2010-11-12,9203266.0,$,6.5,60650.0,,,,158.0,2010.0,6.6,6.4,6.4,7.0,6.6,6.6,6.5,6.6,6.8,6.8,6.5,6.4,6.6,6.4,6.4,7.2,6.4,5.9,6.5,22923.0,24017.0,5736.0,64.0,20717.0,11311.0,7347.0,1289.0,37.0,6.0,60650.0,33003.0,11361.0,16365.0,4369.0,27.0,34222.0,408.0,10818.0,573.0,3323.0,561.0,1086.0,2523.0,6627.0,15711.0,18554.0,8587.0,3105.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
166,744.15625,25000000.0,$,2004-05-21,230.0,138.0,90135191.0,1581.0,84.0,Mystic River,32.0,2003-10-10,640815.0,$,8.0,349393.0,15.0,October,2003.0,938.0,2003.0,8.1,7.9,7.8,8.2,7.9,8.0,7.9,7.8,8.3,7.6,8.0,8.0,8.1,7.9,7.8,8.2,8.0,7.5,7.9,109801.0,146447.0,31067.0,357.0,46634.0,18446.0,21219.0,5347.0,56.0,18.0,349393.0,246637.0,90452.0,123636.0,25251.0,295.0,185921.0,807.0,66001.0,3434.0,41833.0,1359.0,1877.0,3361.0,7553.0,21429.0,65384.0,127047.0,76116.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
167,361.5,12000000.0,$,2014-03-14,436.0,115.0,17613460.0,968.0,86.0,Nebraska,8.0,2013-11-15,140401.0,$,7.7,94477.0,24.0,January,2014.0,279.0,2013.0,7.8,7.7,7.7,8.0,7.7,7.8,7.7,7.9,7.7,7.7,7.7,7.7,7.9,7.7,7.7,8.1,7.7,7.3,7.8,33895.0,33847.0,10701.0,180.0,12904.0,5370.0,4777.0,1962.0,25.0,14.0,94477.0,68472.0,28167.0,28600.0,8547.0,151.0,47807.0,461.0,17953.0,634.0,8171.0,367.0,527.0,964.0,2497.0,7474.0,22262.0,34460.0,17121.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
168,860.7272727272727,25000000.0,$,2008-04-04,489.0,122.0,74273505.0,2037.0,91.0,No Country for Old Men,22.0,2007-11-02,1226333.0,$,8.1,645157.0,21.0,November,2007.0,1542.0,2007.0,8.2,8.1,8.0,8.6,7.7,7.8,7.7,7.5,8.3,8.1,8.1,8.2,8.3,8.1,8.0,8.6,8.0,7.8,8.4,223906.0,242868.0,51727.0,1334.0,64404.0,27454.0,26902.0,7362.0,108.0,53.0,645157.0,471938.0,194633.0,213461.0,43643.0,1215.0,314793.0,845.0,129371.0,10730.0,117070.0,4102.0,5266.0,8281.0,17075.0,38310.0,97679.0,182132.0,164512.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
169,421.75757575757575,26000000.0,$,2001-08-03,201.0,107.0,45506619.0,847.0,69.0,"O Brother, Where Art Thou?",33.0,2000-09-15,564064.0,£,7.8,233914.0,2.0,February,2001.0,867.0,2000.0,7.8,7.7,7.8,7.8,7.8,7.8,7.7,7.9,7.5,8.2,7.8,7.8,7.8,7.7,7.8,7.9,7.6,7.3,8.0,64207.0,93463.0,27469.0,335.0,27697.0,10154.0,12179.0,4485.0,32.0,29.0,233914.0,161057.0,53457.0,80212.0,22547.0,298.0,107616.0,788.0,59400.0,1960.0,33378.0,1157.0,1749.0,3146.0,6796.0,18269.0,47384.0,75362.0,44713.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,417.0,30000000.0,$,,112.0,229.0,5300000.0,802.0,,Once Upon a Time in America,3.0,,,,8.4,232185.0,1.0,June,1984.0,509.0,1984.0,8.5,8.3,8.3,8.8,8.2,8.2,8.1,8.1,8.4,7.7,8.4,8.4,8.6,8.3,8.3,8.8,8.5,8.1,8.1,66130.0,91047.0,28643.0,377.0,17163.0,6150.0,7272.0,3122.0,38.0,9.0,232185.0,173535.0,59448.0,82819.0,25129.0,337.0,129400.0,774.0,31285.0,2329.0,61315.0,824.0,1228.0,1901.0,4244.0,10237.0,28559.0,59501.0,62047.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
171,4.0,4400000.0,$,,151.0,133.0,112000000.0,4.0,79.0,One Flew Over the Cuckoo's Nest,2.0,,,,8.7,710747.0,21.0,November,1975.0,773.0,1975.0,8.8,8.7,8.7,9.0,8.7,8.7,8.6,8.7,8.8,8.5,8.7,8.7,8.8,8.7,8.7,9.0,8.7,8.7,8.7,243321.0,243916.0,68070.0,1510.0,98778.0,47711.0,35154.0,11469.0,265.0,62.0,710747.0,475093.0,193566.0,206051.0,55606.0,1227.0,337485.0,881.0,129556.0,5767.0,203850.0,1434.0,1854.0,3212.0,7596.0,19991.0,67639.0,169045.0,230359.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
172,1141.5,190000000.0,$,2013-10-11,578.0,131.0,101785482.0,3285.0,64.0,Pacific Rim,12.0,2013-07-12,37285325.0,$,7.0,393872.0,12.0,July,2013.0,1118.0,2013.0,7.2,6.8,6.6,7.3,7.1,7.2,6.9,6.6,7.4,6.5,7.0,6.9,7.1,6.8,6.6,7.3,6.8,6.5,7.1,144617.0,135418.0,25172.0,1409.0,41182.0,19997.0,14278.0,3190.0,196.0,41.0,393872.0,286483.0,123198.0,119151.0,21531.0,1199.0,179311.0,671.0,54243.0,6661.0,41052.0,4901.0,8083.0,13929.0,29332.0,61320.0,100015.0,86553.0,42026.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
173,799.9444444444445,26000000.0,$,2013-08-23,337.0,129.0,49874933.0,3303.0,45.0,Pain & Gain,18.0,2013-04-26,20244505.0,$,6.5,166487.0,26.0,April,2013.0,285.0,2013.0,6.6,6.4,6.1,7.0,6.0,6.1,6.0,5.9,6.1,6.0,6.5,6.5,6.6,6.4,6.1,7.1,6.4,5.8,6.4,68070.0,55471.0,8393.0,419.0,13169.0,6124.0,4769.0,1027.0,34.0,13.0,166487.0,127639.0,61301.0,50047.0,7216.0,381.0,81362.0,474.0,21686.0,4061.0,10893.0,2788.0,4600.0,8861.0,18125.0,36762.0,46387.0,25365.0,8645.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2718.0,90000000.0,$,1999-05-28,57.0,115.0,135014968.0,2909.0,25.0,Patch Adams,8.0,1998-12-25,25262280.0,$,6.7,83528.0,25.0,December,1998.0,377.0,1998.0,7.0,6.6,6.4,7.3,7.0,7.3,6.8,6.8,7.4,5.8,6.7,6.6,6.9,6.5,6.3,7.3,6.7,5.8,6.4,23251.0,34486.0,8670.0,81.0,15453.0,6557.0,6568.0,1645.0,26.0,12.0,83528.0,52662.0,16485.0,27542.0,6903.0,53.0,37650.0,559.0,20917.0,1990.0,8031.0,1375.0,1908.0,3423.0,6821.0,15277.0,22068.0,15453.0,7182.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
175,930.25,140000000.0,$,2001-11-30,192.0,183.0,198539855.0,3255.0,44.0,Pearl Harbor,28.0,2001-05-25,75177654.0,$,6.1,263383.0,25.0,May,2001.0,1997.0,2001.0,6.5,5.7,5.7,6.9,6.8,7.2,6.3,6.2,7.9,6.6,6.1,5.9,6.4,5.6,5.6,6.6,6.0,5.3,5.7,89251.0,98133.0,21486.0,346.0,41127.0,20950.0,15406.0,3057.0,107.0,12.0,263383.0,173596.0,67554.0,81683.0,18099.0,236.0,132051.0,749.0,48585.0,14376.0,24342.0,8404.0,11972.0,18506.0,31975.0,49305.0,53046.0,34754.0,16703.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
176,1687.0,27000000.0,$,2008-09-26,234.0,111.0,87341380.0,3072.0,64.0,Pineapple Express,7.0,2008-08-08,23245025.0,$,7.0,263949.0,6.0,August,2008.0,378.0,2008.0,7.2,6.8,6.3,7.3,6.9,7.1,6.8,6.4,7.4,6.4,7.0,7.0,7.3,6.8,6.3,7.3,6.9,6.1,7.3,115038.0,91644.0,12213.0,574.0,31164.0,17973.0,10349.0,1581.0,91.0,22.0,263949.0,194444.0,96186.0,80515.0,10445.0,475.0,123753.0,672.0,66346.0,4231.0,27562.0,2907.0,4380.0,8089.0,17632.0,39774.0,73583.0,59060.0,26731.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,1191.142857142857,105000000.0,$,2016-02-19,172.0,114.0,28772222.0,2910.0,34.0,Point Break,7.0,2015-12-25,9805000.0,$,5.3,42400.0,25.0,December,2015.0,192.0,2015.0,5.6,5.0,5.1,5.7,5.7,6.0,5.3,5.2,6.6,5.8,5.3,5.2,5.5,5.0,5.1,5.5,5.3,4.5,4.8,12567.0,14518.0,3411.0,227.0,5047.0,2362.0,1721.0,443.0,51.0,4.0,42400.0,27882.0,10056.0,12565.0,2904.0,173.0,18319.0,228.0,4977.0,2428.0,2578.0,1843.0,2866.0,4767.0,7973.0,9229.0,6319.0,3116.0,1281.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
178,1408.409090909091,14000000.0,$,,81.0,119.0,178406268.0,1811.0,51.0,Pretty Woman,22.0,,,,6.9,223054.0,23.0,March,1990.0,274.0,1990.0,7.0,6.8,7.0,7.7,7.4,7.4,7.4,7.4,7.9,7.3,6.9,6.7,6.8,6.6,6.9,7.3,6.9,6.5,6.9,68657.0,84532.0,23046.0,422.0,72792.0,36613.0,26942.0,5868.0,289.0,30.0,223054.0,108416.0,31379.0,56659.0,16871.0,129.0,112399.0,780.0,38679.0,2981.0,23170.0,2009.0,3153.0,6603.0,15708.0,38490.0,64678.0,45278.0,20984.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
179,967.9629629629629,8000000.0,$,,217.0,154.0,107930000.0,1494.0,94.0,Pulp Fiction,27.0,1994-11-11,4243233.0,£,8.9,1387632.0,14.0,October,1994.0,2254.0,1994.0,9.0,8.9,8.6,9.2,8.5,8.6,8.5,8.1,8.8,9.0,8.9,9.0,9.0,9.0,8.6,9.3,8.9,8.6,8.9,476351.0,468192.0,101401.0,4007.0,168760.0,82100.0,61660.0,15353.0,722.0,106.0,1387632.0,927780.0,390211.0,401262.0,84582.0,3254.0,616314.0,930.0,237882.0,21711.0,537340.0,6518.0,7501.0,9987.0,19371.0,37359.0,100129.0,238576.0,409140.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
