,budget,budget_currency,closing_date,critic_review_count,duration,gross_income,metascore,name,opening_weekend_date,opening_weekend_income,opening_weekend_income_currency,rating,rating_count,user_review_count,year,avg_rating_per_demo.aged_18-29,avg_rating_per_demo.aged_30-44,avg_rating_per_demo.aged_45+,avg_rating_per_demo.aged_under_18,avg_rating_per_demo.females,avg_rating_per_demo.females_aged_18-29,avg_rating_per_demo.females_aged_30-44,avg_rating_per_demo.females_aged_45+,avg_rating_per_demo.females_under_18,avg_rating_per_demo.imdb_staff,avg_rating_per_demo.imdb_users,avg_rating_per_demo.males,avg_rating_per_demo.males_aged_18-29,avg_rating_per_demo.males_aged_30-44,avg_rating_per_demo.males_aged_45+,avg_rating_per_demo.males_under_18,avg_rating_per_demo.non-us_users,avg_rating_per_demo.top_1000_voters,avg_rating_per_demo.us_users,votes_per_demo.aged_18-29,votes_per_demo.aged_30-44,votes_per_demo.aged_45+,votes_per_demo.aged_under_18,votes_per_demo.females,votes_per_demo.females_aged_18-29,votes_per_demo.females_aged_30-44,votes_per_demo.females_aged_45+,votes_per_demo.females_under_18,votes_per_demo.imdb_staff,votes_per_demo.imdb_users,votes_per_demo.males,votes_per_demo.males_aged_18-29,votes_per_demo.males_aged_30-44,votes_per_demo.males_aged_45+,votes_per_demo.males_under_18,votes_per_demo.non-us_users,votes_per_demo.top_1000_voters,votes_per_demo.us_users,rating_freq.1,rating_freq.10,rating_freq.2,rating_freq.3,rating_freq.4,rating_freq.5,rating_freq.6,rating_freq.7,rating_freq.8,rating_freq.9,genres.action,genres.adventure,genres.animation,genres.biography,genres.comedy,genres.crime,genres.documentary,genres.drama,genres.family,genres.fantasy,genres.history,genres.horror,genres.music,genres.musical,genres.mystery,genres.romance,genres.sci-fi,genres.sport,genres.thriller,genres.war,genres.western
155,200000000.0,$,2013-03-08,755.0,143.0,304360277.0,81.0,Skyfall,2012-11-09,88364714.0,$,7.8,539843.0,1507.0,2012.0,7.9,7.6,7.7,8.2,7.8,7.8,7.6,7.9,8.1,7.5,7.8,7.7,7.9,7.6,7.6,8.2,7.6,7.4,8.0,212810.0,171117.0,38725.0,2035.0,64944.0,33305.0,20887.0,5533.0,322.0,48.0,539843.0,384463.0,177303.0,147796.0,32568.0,1692.0,258347.0,808.0,72419.0,5403.0,68291.0,2342.0,3664.0,6565.0,16001.0,44081.0,116221.0,174018.0,103257.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
156,9000000.0,$,1998-08-28,89.0,99.0,11883495.0,59.0,Sliding Doors,1998-04-24,834817.0,$,6.8,53981.0,279.0,1998.0,6.7,6.7,6.9,6.9,7.0,6.8,7.0,7.2,6.9,7.2,6.8,6.6,6.6,6.6,6.8,6.8,6.7,6.3,6.8,9189.0,24426.0,8438.0,26.0,16386.0,5128.0,8640.0,2103.0,13.0,13.0,53981.0,26281.0,3959.0,15490.0,6218.0,13.0,28511.0,459.0,10074.0,545.0,3496.0,454.0,816.0,1786.0,4277.0,10263.0,16676.0,10977.0,4691.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
157,890000.0,$,1997-07-25,103.0,135.0,24475416.0,84.0,Sling Blade,1996-11-29,36644.0,$,8.0,74814.0,311.0,1996.0,8.0,8.0,8.1,7.8,8.1,7.9,8.0,8.2,7.5,7.6,8.0,8.0,8.1,8.0,8.1,7.9,7.8,7.5,8.2,11417.0,30870.0,14583.0,42.0,8106.0,1365.0,3805.0,2696.0,5.0,12.0,74814.0,49570.0,9980.0,26775.0,11703.0,36.0,22929.0,565.0,30680.0,988.0,13843.0,389.0,491.0,751.0,1707.0,4248.0,12126.0,23549.0,16722.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
158,6000000.0,£,2001-03-09,151.0,104.0,30093107.0,55.0,Snatch,2000-09-01,3180002.0,£,8.3,627148.0,736.0,2000.0,8.4,8.3,7.8,8.4,8.1,8.2,8.1,7.1,8.3,7.5,8.3,8.3,8.4,8.3,7.9,8.4,8.3,7.2,8.2,219144.0,241707.0,37374.0,990.0,62542.0,28054.0,27103.0,4770.0,116.0,43.0,627148.0,452577.0,189212.0,211896.0,32021.0,866.0,323919.0,832.0,93193.0,4621.0,129401.0,1889.0,2516.0,4326.0,9416.0,25981.0,83449.0,187520.0,178029.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,170000000.0,$,2012-08-31,421.0,127.0,155111815.0,57.0,Snow White and the Huntsman,2012-06-01,56217700.0,$,6.1,236668.0,713.0,2012.0,6.1,6.0,6.3,6.5,6.4,6.4,6.3,6.6,6.9,6.3,6.1,6.0,6.0,6.0,6.3,6.2,6.0,5.9,6.2,92539.0,83095.0,17358.0,754.0,64871.0,35465.0,20522.0,4125.0,438.0,13.0,236668.0,137349.0,55992.0,61343.0,12938.0,302.0,114646.0,604.0,36250.0,5671.0,14907.0,4431.0,7926.0,16016.0,34122.0,59393.0,55809.0,27891.0,10502.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
160,115000000.0,$,2002-02-22,141.0,126.0,26871.0,63.0,Spy Game,2001-11-23,1019847.0,£,7.1,124385.0,361.0,2001.0,7.1,7.0,7.0,7.3,7.0,7.1,7.0,7.2,7.6,6.9,7.1,7.0,7.1,7.0,7.0,7.3,7.0,6.4,7.0,26901.0,59801.0,13719.0,48.0,10722.0,2872.0,5712.0,1776.0,10.0,11.0,124385.0,91625.0,23794.0,53433.0,11728.0,36.0,66230.0,625.0,23257.0,857.0,8059.0,514.0,1017.0,2394.0,6941.0,20913.0,42239.0,30105.0,11346.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
161,200000.0,$,1997-01-31,75.0,96.0,4505922.0,71.0,Swingers,1996-10-18,74118.0,$,7.4,65747.0,254.0,1996.0,7.2,7.4,7.1,7.6,6.9,6.7,7.0,6.8,8.0,7.3,7.4,7.4,7.3,7.4,7.1,7.5,7.1,6.2,7.6,12462.0,31669.0,7053.0,33.0,5351.0,1042.0,3231.0,923.0,3.0,17.0,65747.0,46565.0,11323.0,28128.0,6033.0,29.0,20636.0,479.0,27457.0,902.0,9687.0,472.0,739.0,1405.0,3226.0,7440.0,15400.0,17106.0,9370.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
162,70000000.0,$,2003-04-18,89.0,121.0,43426961.0,48.0,Tears of the Sun,2003-03-07,17057213.0,$,6.6,96490.0,396.0,2003.0,6.8,6.5,6.5,7.0,6.7,7.0,6.6,6.7,8.2,6.7,6.6,6.6,6.8,6.5,6.5,6.9,6.6,5.9,6.7,26496.0,42489.0,9348.0,40.0,6133.0,2105.0,2842.0,929.0,5.0,8.0,96490.0,74091.0,24210.0,39267.0,8287.0,34.0,50873.0,570.0,18273.0,1214.0,6342.0,945.0,1717.0,3618.0,9303.0,21485.0,29492.0,16325.0,6049.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
163,50000000.0,$,2012-10-19,457.0,106.0,218628680.0,62.0,Ted,2012-06-29,54415205.0,$,7.0,487185.0,624.0,2012.0,7.1,6.9,6.6,7.5,6.6,6.6,6.5,6.1,7.4,6.8,7.0,7.1,7.2,6.9,6.7,7.5,6.9,6.4,7.0,213834.0,144046.0,22673.0,2173.0,76595.0,44605.0,21938.0,3636.0,497.0,38.0,487185.0,330252.0,166986.0,120141.0,18650.0,1651.0,224524.0,696.0,65539.0,8461.0,47476.0,5360.0,8414.0,14959.0,33717.0,77438.0,138262.0,108258.0,44840.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
164,26000000.0,$,2005-12-09,177.0,116.0,109243478.0,73.0,The 40-Year-Old Virgin,2005-08-19,21422815.0,$,7.1,323704.0,547.0,2005.0,7.1,7.2,7.0,7.3,6.7,6.6,6.8,6.8,7.3,6.6,7.1,7.2,7.2,7.2,7.0,7.2,7.0,6.5,7.6,123953.0,121045.0,20135.0,540.0,49130.0,25240.0,18705.0,3331.0,105.0,33.0,323704.0,223507.0,97752.0,101199.0,16506.0,428.0,150967.0,766.0,78472.0,3792.0,28866.0,2672.0,4145.0,8024.0,19235.0,48544.0,94249.0,79456.0,34721.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
165,110000000.0,$,2010-09-10,314.0,117.0,77213489.0,47.0,The A-Team,2010-06-11,25669455.0,$,6.8,216575.0,366.0,2010.0,7.0,6.7,6.4,6.9,6.9,7.1,6.8,6.7,8.0,6.4,6.8,6.8,7.0,6.7,6.4,6.9,6.7,6.1,6.8,86825.0,83403.0,13398.0,396.0,20862.0,10084.0,8236.0,1666.0,34.0,14.0,216575.0,168118.0,76061.0,74337.0,11547.0,362.0,118848.0,655.0,35486.0,2741.0,17423.0,2189.0,3524.0,7533.0,18047.0,40317.0,64989.0,42773.0,17039.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,50200000.0,$,2011-05-20,413.0,106.0,62453315.0,60.0,The Adjustment Bureau,2011-03-04,1395715.0,£,7.1,206080.0,410.0,2011.0,7.2,7.0,7.0,7.4,7.1,7.2,7.0,7.2,7.4,6.8,7.1,7.1,7.2,7.0,7.0,7.4,7.0,6.6,7.1,73895.0,86201.0,18807.0,210.0,31940.0,15774.0,12379.0,2631.0,58.0,24.0,206080.0,150476.0,57444.0,72734.0,15858.0,149.0,117335.0,606.0,33379.0,1582.0,13668.0,1233.0,2182.0,4637.0,12089.0,33630.0,67578.0,50335.0,19146.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
167,220000000.0,$,2012-09-28,708.0,143.0,623279547.0,69.0,The Avengers,2012-05-04,207438708.0,$,8.1,1030792.0,1729.0,2012.0,8.1,8.0,7.9,8.3,8.2,8.3,8.1,8.1,8.7,8.0,8.1,8.0,8.1,8.0,7.9,8.2,7.9,7.3,8.3,435066.0,282497.0,51585.0,5766.0,148992.0,85538.0,41278.0,8692.0,1332.0,60.0,1030809.0,679427.0,344893.0,237041.0,41992.0,4386.0,417094.0,837.0,142807.0,15246.0,256803.0,4867.0,7065.0,11871.0,27098.0,65523.0,157319.0,255537.0,229480.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
168,,,,38.0,102.0,2424439.0,46.0,The Basketball Diaries,,,,7.3,83399.0,152.0,1995.0,7.5,7.2,6.9,7.8,7.5,7.7,7.4,7.3,8.1,6.0,7.3,7.3,7.5,7.2,6.8,7.6,7.3,6.4,7.2,28233.0,34723.0,5010.0,187.0,15889.0,7486.0,6778.0,947.0,90.0,6.0,83399.0,53786.0,20507.0,27635.0,4001.0,97.0,43224.0,517.0,16397.0,692.0,8665.0,324.0,606.0,1311.0,3535.0,10044.0,25503.0,23161.0,9558.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
169,15000000.0,$,1998-05-29,250.0,117.0,17439163.0,69.0,The Big Lebowski,1998-03-06,5533844.0,$,8.2,564429.0,1039.0,1998.0,8.1,8.3,7.9,8.4,7.8,7.8,7.9,7.3,7.8,8.3,8.2,8.2,8.2,8.3,7.9,8.5,8.1,7.8,8.3,182205.0,218110.0,45757.0,1125.0,57906.0,25405.0,23909.0,6201.0,101.0,62.0,564429.0,401964.0,155176.0,191754.0,38874.0,1015.0,266608.0,862.0,118737.0,6759.0,135554.0,3321.0,4411.0,7278.0,15057.0,35575.0,85146.0,144333.0,126995.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
170,60000000.0,$,2002-11-08,249.0,119.0,121468960.0,68.0,The Bourne Identity,2002-06-14,27118640.0,$,7.9,427318.0,862.0,2002.0,8.0,7.9,7.9,7.9,7.8,7.8,7.8,8.0,7.8,7.8,7.9,7.9,8.0,7.9,7.9,7.9,7.9,7.6,8.0,147076.0,158144.0,34308.0,1050.0,44442.0,19391.0,18386.0,4704.0,153.0,35.0,427318.0,306233.0,126493.0,138105.0,29086.0,884.0,216432.0,874.0,75740.0,1293.0,51491.0,660.0,1231.0,2569.0,7112.0,23960.0,89136.0,168710.0,81156.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
171,75000000.0,$,2004-11-26,239.0,108.0,176049130.0,73.0,The Bourne Supremacy,2004-07-23,52521865.0,$,7.8,366192.0,814.0,2004.0,7.8,7.7,7.7,7.9,7.7,7.7,7.6,7.8,7.9,7.8,7.8,7.8,7.9,7.7,7.7,7.9,7.7,7.4,7.8,126421.0,137179.0,29209.0,831.0,34897.0,14828.0,14695.0,3850.0,103.0,28.0,366192.0,267320.0,110548.0,121084.0,24945.0,717.0,187455.0,834.0,64425.0,1321.0,40229.0,699.0,1324.0,2666.0,7536.0,25193.0,88891.0,139752.0,58581.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
172,110000000.0,$,2007-11-22,329.0,115.0,227137090.0,85.0,The Bourne Ultimatum,2007-08-03,69283690.0,$,8.1,516011.0,835.0,2007.0,8.2,8.0,8.0,8.2,7.9,7.9,7.9,8.0,8.2,7.8,8.1,8.1,8.2,8.0,7.9,8.2,8.0,7.6,8.2,183682.0,191565.0,40377.0,1139.0,51720.0,22592.0,21010.0,5774.0,144.0,43.0,516011.0,378145.0,159673.0,168693.0,34054.0,983.0,259106.0,835.0,92579.0,3959.0,85001.0,1481.0,2015.0,3483.0,8762.0,26573.0,89109.0,175390.0,120238.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
173,52000000.0,$,2011-09-23,216.0,112.0,37035845.0,39.0,The Change-Up,2011-08-05,13531115.0,$,6.3,140323.0,149.0,2011.0,6.5,6.2,6.1,6.7,6.2,6.3,6.1,6.1,6.8,6.0,6.3,6.4,6.5,6.3,6.1,6.6,6.3,5.7,6.2,63922.0,48986.0,6963.0,279.0,29047.0,16986.0,9425.0,1295.0,103.0,7.0,140323.0,94688.0,46315.0,38988.0,5548.0,172.0,73817.0,431.0,22403.0,2273.0,8120.0,1784.0,3202.0,6993.0,17233.0,36299.0,38756.0,18854.0,6809.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
174,150000000.0,$,2009-04-17,365.0,166.0,127490802.0,70.0,The Curious Case of Benjamin Button,2008-12-26,26853816.0,$,7.8,476805.0,833.0,2008.0,8.0,7.7,7.4,8.2,7.8,7.9,7.7,7.3,8.4,7.3,7.8,7.8,8.0,7.7,7.4,8.1,7.8,7.3,7.7,200664.0,166889.0,27707.0,970.0,97171.0,56246.0,31253.0,5591.0,350.0,32.0,476805.0,309262.0,142747.0,133997.0,21747.0,609.0,260019.0,788.0,73121.0,5178.0,74609.0,2710.0,4079.0,7282.0,15664.0,38778.0,93525.0,142293.0,92687.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
175,185000000.0,$,2009-02-27,650.0,152.0,533316061.0,82.0,The Dark Knight,2008-07-18,158411483.0,$,9.0,1753942.0,4797.0,2008.0,9.2,8.9,8.2,9.3,8.7,8.9,8.6,7.9,9.0,8.2,9.0,9.0,9.2,8.9,8.3,9.4,8.9,8.4,9.1,704001.0,546031.0,83848.0,7573.0,211890.0,117559.0,69285.0,12234.0,1165.0,99.0,1753942.0,1202056.0,580950.0,470861.0,70399.0,6353.0,750754.0,931.0,303702.0,26130.0,797609.0,5284.0,5928.0,8166.0,17353.0,36234.0,103345.0,264663.0,489230.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
176,250000000.0,$,2012-12-07,816.0,164.0,448130642.0,78.0,The Dark Knight Rises,2012-07-20,160887295.0,$,8.5,1197675.0,2720.0,2012.0,8.7,8.3,7.9,8.6,8.4,8.6,8.2,7.9,8.6,7.9,8.5,8.5,8.7,8.3,7.9,8.6,8.4,7.7,8.4,508845.0,330697.0,52543.0,5311.0,139358.0,79393.0,41087.0,7290.0,777.0,72.0,1197675.0,820853.0,424601.0,284863.0,44337.0,4489.0,489940.0,834.0,156045.0,11673.0,372971.0,3805.0,5399.0,9056.0,19244.0,48098.0,128583.0,268580.0,330266.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
177,90000000.0,$,2007-03-16,344.0,151.0,132373442.0,85.0,The Departed,2006-10-06,2298313.0,£,8.5,917111.0,2076.0,2006.0,8.7,8.4,8.1,8.8,8.4,8.5,8.3,8.2,8.8,8.2,8.5,8.5,8.7,8.4,8.1,8.8,8.4,8.1,8.7,342848.0,321722.0,55866.0,2170.0,106092.0,49521.0,42160.0,9042.0,286.0,58.0,917111.0,645588.0,290635.0,276353.0,46077.0,1864.0,430812.0,897.0,166675.0,7535.0,221217.0,2363.0,3012.0,4966.0,11353.0,30873.0,100349.0,242894.0,292549.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
178,65000000.0,$,2012-07-20,313.0,83.0,59617068.0,58.0,The Dictator,2012-05-18,17435092.0,$,6.4,221937.0,312.0,2012.0,6.6,6.2,6.0,7.1,6.2,6.3,6.0,5.8,7.0,6.1,6.4,6.4,6.6,6.3,6.0,7.1,6.4,5.8,6.1,103293.0,71148.0,10033.0,835.0,23947.0,14479.0,7190.0,987.0,126.0,14.0,221937.0,167737.0,87758.0,63055.0,8863.0,702.0,121091.0,551.0,23353.0,5995.0,18856.0,3792.0,6233.0,11741.0,24567.0,47230.0,56433.0,33383.0,13707.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,,,1999-12-03,54.0,80.0,4065116.0,73.0,The Dinner Game,1998-10-23,306283.0,$,7.7,30678.0,109.0,1998.0,7.7,7.7,7.6,7.5,7.6,7.6,7.6,7.6,7.8,,7.7,7.7,7.8,7.7,7.6,7.5,7.7,6.7,7.5,7701.0,13713.0,3796.0,15.0,4909.0,1972.0,2244.0,570.0,4.0,,30678.0,20566.0,5627.0,11278.0,3164.0,11.0,19494.0,296.0,3357.0,242.0,4020.0,138.0,200.0,375.0,945.0,2504.0,6823.0,9864.0,5567.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,44000000.0,$,,117.0,130.0,183875760.0,88.0,The Fugitive,1993-10-15,8123499.0,£,7.8,220014.0,276.0,1993.0,7.8,7.8,7.8,8.1,7.7,7.6,7.6,7.9,7.6,7.5,7.8,7.8,7.8,7.8,7.8,8.1,7.7,7.6,8.0,45208.0,97116.0,28095.0,264.0,20434.0,4682.0,10779.0,4318.0,36.0,22.0,220014.0,153228.0,40169.0,85330.0,23374.0,225.0,99326.0,825.0,56205.0,848.0,22977.0,476.0,815.0,1725.0,5168.0,16592.0,53341.0,81273.0,36799.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
181,6000000.0,$,1997-05-02,216.0,175.0,134821952.0,100.0,The Godfather,1997-04-04,223758.0,$,9.2,1210075.0,2341.0,1972.0,9.2,9.2,9.1,9.3,8.9,8.9,8.9,8.9,8.8,9.1,9.2,9.2,9.3,9.2,9.1,9.3,9.2,9.0,9.2,413261.0,413826.0,95811.0,3496.0,121526.0,54858.0,46117.0,14348.0,475.0,85.0,1210103.0,842397.0,355252.0,363235.0,80037.0,3000.0,542720.0,908.0,211164.0,33218.0,639166.0,4686.0,4756.0,6024.0,12204.0,21181.0,55627.0,140662.0,292579.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
182,13000000.0,$,,151.0,202.0,57300000.0,80.0,The Godfather: Part II,,,,9.0,831628.0,665.0,1974.0,9.1,9.0,8.9,9.2,8.8,8.8,8.7,8.7,8.6,9.0,9.0,9.1,9.1,9.0,8.9,9.2,9.0,8.8,9.1,275909.0,291469.0,70911.0,2097.0,76053.0,31754.0,30275.0,10285.0,249.0,65.0,831628.0,589440.0,242041.0,257911.0,59592.0,1835.0,379967.0,881.0,139529.0,17524.0,369457.0,2969.0,3224.0,4211.0,8987.0,17384.0,48685.0,123627.0,235560.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
183,1200000.0,$,,181.0,161.0,6100000.0,90.0,"The Good, the Bad and the Ugly",,,,8.9,526798.0,805.0,1966.0,9.0,8.9,8.7,9.1,8.4,8.5,8.4,8.1,8.5,8.5,8.9,8.9,9.0,8.9,8.7,9.1,8.9,8.7,8.9,176082.0,187606.0,53298.0,1392.0,35570.0,15335.0,13149.0,5594.0,131.0,48.0,526803.0,395378.0,159436.0,172485.0,46958.0,1249.0,259739.0,851.0,90457.0,9205.0,200850.0,1482.0,1777.0,2557.0,6012.0,13015.0,40620.0,98263.0,153022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
184,25000000.0,$,2012-03-02,376.0,146.0,169705587.0,62.0,The Help,2011-08-12,26044590.0,$,8.1,334612.0,470.0,2011.0,8.2,7.9,8.0,8.3,8.4,8.5,8.3,8.3,8.6,7.6,8.1,7.9,8.0,7.8,7.8,8.0,8.0,7.0,8.0,136384.0,105064.0,26981.0,1108.0,112499.0,61942.0,34333.0,8587.0,546.0,36.0,334612.0,168844.0,72933.0,69238.0,17950.0,551.0,153222.0,645.0,57990.0,2852.0,58780.0,930.0,1284.0,2349.0,5792.0,16672.0,54710.0,111684.0,79559.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
185,45000000.0,$,2013-04-12,376.0,114.0,18996755.0,73.0,The Impossible,2012-12-21,143818.0,$,7.6,152521.0,328.0,2012.0,7.8,7.4,7.4,8.0,7.9,8.1,7.7,7.7,8.4,7.8,7.6,7.5,7.7,7.3,7.3,7.8,7.5,6.9,7.7,56068.0,54601.0,12485.0,525.0,32947.0,17257.0,10407.0,2435.0,230.0,13.0,152521.0,97598.0,38217.0,43254.0,9821.0,284.0,81788.0,492.0,16164.0,1002.0,19313.0,560.0,985.0,1910.0,4812.0,14164.0,38938.0,48243.0,22594.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
186,,,2013-01-11,310.0,112.0,13179837.0,57.0,The Intouchables,2012-05-25,103507.0,$,8.6,540863.0,389.0,2011.0,8.7,8.4,8.2,8.6,8.8,8.8,8.6,8.4,8.7,8.3,8.6,8.5,8.7,8.4,8.2,8.6,8.5,7.3,8.2,231236.0,151310.0,26525.0,2174.0,98994.0,58374.0,27784.0,4947.0,609.0,20.0,540863.0,336470.0,170152.0,120869.0,21047.0,1555.0,275393.0,561.0,25862.0,2874.0,152843.0,932.0,1262.0,2069.0,4995.0,14887.0,52607.0,131876.0,176518.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
187,35000000.0,$,2004-07-09,193.0,104.0,39692139.0,56.0,The Ladykillers,2004-03-26,12634563.0,$,6.2,86346.0,402.0,2004.0,6.4,6.1,6.0,6.6,6.0,6.1,6.0,6.0,7.3,5.9,6.2,6.2,6.4,6.1,6.0,6.6,6.2,5.9,6.2,21084.0,39697.0,9836.0,42.0,8491.0,2806.0,4168.0,1313.0,3.0,7.0,86346.0,63079.0,18094.0,35143.0,8387.0,37.0,46309.0,637.0,18502.0,1881.0,3297.0,1504.0,2707.0,5579.0,12132.0,22630.0,22250.0,10905.0,3461.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
188,6000000.0,$,2007-05-18,251.0,123.0,17605861.0,74.0,The Last King of Scotland,2006-09-29,142899.0,$,7.7,150140.0,356.0,2006.0,7.8,7.7,7.6,7.7,7.9,7.9,7.8,7.8,7.6,7.4,7.7,7.7,7.8,7.7,7.6,7.7,7.7,7.1,7.7,45683.0,66864.0,14627.0,143.0,19518.0,7685.0,8905.0,2371.0,28.0,17.0,150140.0,109571.0,37639.0,57339.0,12051.0,113.0,89421.0,632.0,24735.0,613.0,11760.0,258.0,442.0,988.0,2865.0,10208.0,38188.0,60723.0,24095.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
189,,,2011-05-13,26.0,88.0,631925.0,69.0,The Last Lions,2011-02-18,68856.0,$,8.4,3420.0,16.0,2011.0,8.6,8.3,8.0,7.8,8.7,8.8,8.7,8.4,9.0,,8.4,8.3,8.5,8.2,7.9,7.7,8.3,6.7,8.2,1210.0,1491.0,301.0,7.0,476.0,222.0,179.0,65.0,2.0,,3420.0,2593.0,981.0,1304.0,235.0,5.0,2032.0,51.0,503.0,27.0,1148.0,8.0,20.0,24.0,49.0,147.0,377.0,814.0,806.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
190,140000000.0,$,2004-04-02,187.0,154.0,111110575.0,55.0,The Last Samurai,,2630243.0,$,7.7,328261.0,937.0,2003.0,7.9,7.6,7.5,8.0,7.5,7.6,7.4,7.7,8.1,6.8,7.7,7.7,7.9,7.6,7.5,8.0,7.7,7.1,7.8,112339.0,127836.0,23974.0,404.0,31493.0,13611.0,13417.0,3289.0,47.0,17.0,328261.0,240066.0,97858.0,113058.0,20330.0,351.0,171552.0,766.0,54850.0,2686.0,47917.0,1347.0,2279.0,4147.0,10124.0,27399.0,70214.0,103656.0,58492.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
191,2000000.0,$,2007-09-07,215.0,137.0,11284657.0,89.0,The Lives of Others,2007-02-09,213589.0,$,8.5,272300.0,411.0,2006.0,8.5,8.5,8.4,8.2,8.6,8.5,8.6,8.1,8.4,8.3,8.5,8.4,8.5,8.4,8.4,8.2,8.5,7.8,8.4,91395.0,109922.0,24977.0,284.0,40026.0,17731.0,16730.0,4218.0,46.0,21.0,272300.0,190969.0,72892.0,91953.0,20399.0,235.0,162699.0,622.0,32427.0,3531.0,60132.0,710.0,866.0,1424.0,3304.0,8573.0,29519.0,74610.0,89631.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
192,20000000.0,$,2002-02-22,195.0,116.0,7494849.0,73.0,The Man Who Wasn't There,2001-10-26,419609.0,£,7.6,88259.0,443.0,2001.0,7.7,7.6,7.4,7.8,7.5,7.6,7.5,7.3,6.3,6.8,7.6,7.6,7.7,7.6,7.4,7.9,7.6,7.2,7.5,18140.0,40401.0,11963.0,51.0,7122.0,1872.0,3693.0,1403.0,3.0,13.0,88259.0,64062.0,16114.0,36218.0,10376.0,47.0,47495.0,651.0,18107.0,640.0,8357.0,404.0,645.0,1189.0,3115.0,8533.0,21789.0,29062.0,14525.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
193,63000000.0,$,1999-09-17,315.0,136.0,171383253.0,73.0,The Matrix,1999-04-02,27788331.0,$,8.7,1275775.0,3677.0,1999.0,8.7,8.8,8.4,8.5,8.3,8.2,8.4,8.1,8.3,8.7,8.7,8.8,8.7,8.8,8.5,8.6,8.7,8.3,8.6,419738.0,452117.0,93395.0,3872.0,151809.0,68705.0,60665.0,14348.0,655.0,98.0,1275796.0,857774.0,347381.0,386138.0,77588.0,3187.0,574862.0,941.0,212878.0,14147.0,398237.0,5016.0,6664.0,9308.0,19355.0,42624.0,121210.0,274402.0,384833.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
